>http://collections.lugli.arvadosapi.com/c=7f773a961b8e2c8888dfabe771d5b515+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=7fe2c8e92fbaf354330985c5a430ebed+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=804cd3995a5c8d4b10f6b8fea9910101+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=81d990557e19836ad94edc69afdf51cf+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=820b07afe18eed0d3c541c92c4b7a790+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8210cc0c85aa319895909f6d7e3de700+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=82b5edbebb9793d4083c3a5139ba05d8+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8374ae6955c7ee04e2182cd1743a7484+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=83e69a3e3915d8ce79ed4a8aee5a0d05+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=85b72c542dc80b0e5a2bc46c3acdf525+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8603498c4863425cfec269d3a2093d5e+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=867cc6562118c985d5f13a095d8abcd4+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=87a725b509fed593b99d7da2149f0358+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=88a7fad1119de0de9e6680d09455aa62+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8a487dcb962fea0d4fc92c38b4849334+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8ad874256fc944059f2311295d6da446+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8b058aadbe85918ac9dc1806048c5b32+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8b843bcdc40d8528b5b305cb89f4e58d+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8bcc3f45406ee82805c86f58da7aaec6+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8bea5d76e2103e2b83b6191404e4f203+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8ca48762a68c227f2f455911fabc8288+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8d01854dd94b94570d062c39976b8382+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8d1ca0e9ce6972fbd0b81f3788614a75+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8e3cc9b213c7a242fa6d13b8d92678e2+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8f110163b8dda12687c943999057c140+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=8f41d2045c09f3a236834a4a9e83dfff+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=9297d91133cec3d2b16175e27e69465c+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=9752135a9f93078811c810f711b00c16+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=997016594b45acc22acbeba544a7ea6f+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=9a1ac36857bdbf770075cec9eb79fe37+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=9a2dbe1917c88050f9a948884b2e4228+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=9ac875044048233e60be57a41f2fe04f+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=9ae7069782199a7fafb004a9089d3efb+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=9b418c56fe78070ad429db794fc029a1+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=9b85d6e8a2474fde3b0cbd8024b09cfc+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=9b9c55b4cea4f273233ce5d2a9519cef+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=9c718e696f95fb8f1b6025ded07f39ce+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=9dea7621cb5aba388a4c73efcc833eda+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=9e5f4213607cab8706244ebdec1c03db+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=9ff694d113587275d6235acaf9b53d2b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=a167b79f36e053c603eaba656a0e3beb+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=a2acedf16df3f02c6f22bfee7b887618+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=a4b0bfc0983c1ca5d5b9061696203653+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=a58c54014665b58356567ea0f275cd17+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=a64a753aae953d719b3d1bd1a38bb3d4+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=a98cc094efdf88550a54e43ef66894a8+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=aa609080fab7af30fd7008e0d46c7420+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=abc2246ad0a23c5987bdd35e5896ec3c+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=ad13bddf34171c2c6e4a3d1ab9e6f903+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=ad239c53e75f2602fe8affa254611b67+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=ad70788c12e7c6d9dc2bfdca75c21c61+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=adbfab8f58c685c72bbe00bcd181b4c4+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=ae475b5c7a627c0f3bcfb6e5d7b708b6+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=aee2b18145c0fec68bcceaf4713dac88+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=afc28f009b80197de5e0afcbc426da55+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=b2813f761ab0f8400256ce2e293e539d+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=b37f353500c338b2f9415b625a9f479b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=b46950787441a4f095f3a649b0ad5528+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=b570b515dc4371e3b1975c5bebf1e62a+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=b5a8cc24dfd789194a31484c21f9d277+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=b5f6c538833aa4dc64b7e116a94b9360+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=b7ad588b0d97b3b88ba3868a61169422+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=ba91b95d5ada7d92be46b9d18c370e2b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=bab232a603ba053ccd1446f3434fa3e7+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=bbad0bbe48ed9cb8a76590fa0c298428+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=bcea483dfde70d7f3f5605046480dc9b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=bda0144e0285af2f730b5df544e2d91d+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=bfff8dfbf095f78e34e2443e4543a4ce+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=c0d6b0aa269383f705064152fbde8450+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=c0e5b479e102fe63a0f4f73c31edbd63+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=c615aa47f98d94471e89de173170714f+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=c6356600acd7a165ee23cb721dcdc3ab+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=c639903a9f8b1ec10d1ab985e36c1061+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=c6ac386cfec11cebe0adeeed86e5067c+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=c746439c110d80d92083f9c2a289b065+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=c94730334171728b3283b8b989bcc637+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=cc5ffbf5d53500ab5cd0ce4107079c32+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=cf380bc3e2396e391464c11f23c58096+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=cfc067cb65b2c01fc7796ee3de92c187+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=d06e206b2f6081886963a679b281064b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=d393be0f0d156450f8abdc37447ea8b1+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=d75d9bf26afe953805a0001f0393bb20+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=d8146780b08bc37141a1fc439d2d36bd+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=d9dd7bd5ea981975d6a7f215bdfe4eb3+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=dac03623f49575698c99815fb709ea8f+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=dc4a4ffab2737c6f42c52ee6cc70fbd3+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=dda8a5d83094f617f7c52aabaf2817fb+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=ddef37bb38f412e660cb560d6c06226d+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=e0914e48e22782ab68070b74533a1900+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=e20a2bf6dc98c9103eedeb749ad92bc1+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=e38b313bcd156b025400c389155dbc5e+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=e4beccd1c00b40fc30e4fd583bbdbd5a+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=ea46a89cdf5ad10c28e589920e8e717f+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=ee79e17873d1f7bd93a6b15c930fa068+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=f2be6ee44df7d91a7de1ebd87bf3026e+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=f325a8ac1212f7eae415b56b34485f63+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=f36655523ee4372e2b836b8d6fc06f5b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=f6c8bb3ffef2ecae519a28e0e1f1ff8b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=f7ecbe3641086d450d0003997eb82a40+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=f847e4a9968410f03535e08d19249415+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=fa4105b0eb1978ef8830c6e428e94f05+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=fa4f4ad94716c2c3da11118aec787901+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=fa841324ca525af70acb022e807c94ef+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=fd2693f609a3c2ecfdff941053b6c347+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=fd51be586355544b8acebe0ed52866a7+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=fd60d32154e8939a7a7ff51e437034d6+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=ffd8b7c4c6a48517174023ce97d4830e+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=0b63ca956aad77374be629151b13fd8b+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=0ba009f174a06c7c4c9a0328af227e00+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=0d0b1b5f5d30558585559b11ed3dc7ea+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=108da666f2feddf515400b1b5abe6d2e+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=2b5224bdfc3bd7f5097fff7619da00b3+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=34bb5ae2f80702bcc5b47ce1141d9068+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=3acc13a374cf8d5283b6de228f27671a+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=4736c028ce627d14a68b4b254c35a111+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=4b41010de1468c582a4be62976516a2e+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=685e355eadfd191796e72f633533bbae+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=716ad7057e754535a22fbd5bf99e8584+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=721b0f88679cabdfee36ae0d019672f0+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=73e57985de4bb1e8ca1297f8db2c2615+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=8f799838c9c933373df43afdc5f28c3d+123/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=907e0823e06938548b99168a483c4767+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=a84d88cfa50def7a6c85330516af66eb+123/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=b022309ff29b988c322550f0d732791d+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=da896601b78e3ba3a1f08d49a4c73d71+126/sequence.fasta 	 29800
>http://collections.lugli.arvadosapi.com/c=088a6a09de23df31f508d6b8b5233f52+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=08d0769d8a4bab8cb161d5d95a087b76+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=0a983e8e6041fc3db61f15e9893b9e00+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=19db5127a9e9a47f479d1b5d55752454+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=1bf2cc7e122f5dd41ef404c619be5d2f+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=21087a1bec919753f92f40a8a5635dde+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=312faad1a72b8d8bbf9e66d11eebaee3+123/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=35291b7f1fb347e2f20001864312103f+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=35863d4602bf1fa3f2298fad3643d1b0+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=37d572313fa2f9084ab357e1876c852c+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=4563b65fdea232f6e12ac4f6d71c85dd+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=45cc7f71e90d91e00d8b91a3a811ef28+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=4b60c2c1b87a99e1c1c9dbbeff80368b+123/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=681898355c62eac0104776d72ee3b3e5+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=72e71cf56a72a183378ffe6ab9f1e364+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=76acff6d987c8066a897acca724ae570+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=7e98111360ea54428f21495054bf8137+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=96b2191e41d92187517b598f8e46b270+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=987e6b31dbbc8be54748da229b67d435+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=daca26ceaf84aa7c911b29a9a80c4404+126/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=f49b92efed87a36ecd44d6f714958514+123/sequence.fasta 	 29799
>http://collections.lugli.arvadosapi.com/c=2fab2ba2e810a11bb275b303ab0c77af+126/sequence.fasta 	 29798
>http://collections.lugli.arvadosapi.com/c=4d24c919004bb16058c9fe0d4e026aa1+126/sequence.fasta 	 29798
>http://collections.lugli.arvadosapi.com/c=589fa719144245e9e4204147afccb899+123/sequence.fasta 	 29798
>http://collections.lugli.arvadosapi.com/c=5e4fe36dcd84c20320bc798290f32671+126/sequence.fasta 	 29798
>http://collections.lugli.arvadosapi.com/c=7373f6ed3fb243d8a3e85ffbe4d35e3d+126/sequence.fasta 	 29798
>http://collections.lugli.arvadosapi.com/c=82a4c4ce6d7f72a4a7ce6c060d3ef91f+126/sequence.fasta 	 29798
>http://collections.lugli.arvadosapi.com/c=a29cfbbbb8bbcf182aae176790ce457c+126/sequence.fasta 	 29798
>http://collections.lugli.arvadosapi.com/c=e325385a299102f047a61f891020f79b+126/sequence.fasta 	 29798
>http://collections.lugli.arvadosapi.com/c=e62b37009641e203890024f4ee78e8ec+126/sequence.fasta 	 29798
>http://collections.lugli.arvadosapi.com/c=f66f01c2d6e5d4acd6081bc671eeb8b4+126/sequence.fasta 	 29798
>http://collections.lugli.arvadosapi.com/c=15c8205c832a1ee25387fa2523492e1e+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=1caee2a76618a2c4e2edbf5b13b654d8+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=283d7dfab871b749f196674a30e7570a+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=2b729b9a7f633c9ee7617bdd305cd519+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=39fa188d7787813449e64423cf2602f8+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=41f9f736468529ad4dd8ab88dcce1762+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=4859da6310bd3fe2db48cd44d65c9840+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=50816772a1192a2830a0d158f29e3482+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=5d31af62a5a816cb06463cb1e9dac72e+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=63441806bd184a29f9c689b01c186eef+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=6f7763b488a5161bfdbebff69459d8fa+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=730297b227c525c20d991883ef32428e+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=78cc1011bf771e2ac9b4c2858beddb66+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=80d0235f0761b63fc39061f562e1b924+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=8c79481bf8893bbe3c7e7562abdadd60+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=a723ff3aa76815c380c5cc5fd55c70c9+123/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=a79035627166402721e36107d5c154f1+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=b15dfd0328251ac6c5608196f6286cca+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=b98401c927f22116132a7d2a9432e42d+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=bf82082f02f691033b85b3d586d5c46c+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=c873a49984adedb1e9cd8abf74d554c9+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=cf397f889424b980351b99489d328770+123/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=d8ac0922346353076c423525af826907+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=de382a607d930142cc6f06491f99bc7d+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=e4755d532c37754269b2c0aa830c5a2f+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=eac44eb7647dc667a44532dac7b5fe9b+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=f363f2c3a07f914e1504d7cb1fa28306+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=fb285a891bdb5b14256d0fae6f24101d+126/sequence.fasta 	 29797
>http://collections.lugli.arvadosapi.com/c=0ff3ef4de1a743242cd992c86694e4df+126/sequence.fasta 	 29796
>http://collections.lugli.arvadosapi.com/c=a2e106d937379b4f75db304189ec2087+126/sequence.fasta 	 29796
>http://collections.lugli.arvadosapi.com/c=ba8cc053d462bfba1052c645ed135d06+126/sequence.fasta 	 29796
>http://collections.lugli.arvadosapi.com/c=01b090eb052af4b7a80aba321909b2e6+126/sequence.fasta 	 29795
>http://collections.lugli.arvadosapi.com/c=101a558f09c6a730f5ea7b736d710361+126/sequence.fasta 	 29795
>http://collections.lugli.arvadosapi.com/c=1c21c5c7a94e9f54809f0a02b23e0dab+126/sequence.fasta 	 29795
>http://collections.lugli.arvadosapi.com/c=1ca2a788c047a8e705c93982ce183ab1+123/sequence.fasta 	 29795
>http://collections.lugli.arvadosapi.com/c=2a85a6dd410bc52a6e56fa2b0be66a0c+126/sequence.fasta 	 29795
>http://collections.lugli.arvadosapi.com/c=6ef9e2dd228eec27171b7a30c55b6075+126/sequence.fasta 	 29795
>http://collections.lugli.arvadosapi.com/c=7a0db419ac37b061c3766863e3f19dc2+126/sequence.fasta 	 29795
>http://collections.lugli.arvadosapi.com/c=b41a2e4af82d4a272ae4174a5b22f13a+123/sequence.fasta 	 29795
>http://collections.lugli.arvadosapi.com/c=04c7176f3e930d4c13927a35ada503e0+126/sequence.fasta 	 29794
